CAMPUS,C29AD14R,C29ADC14R,C29ADE14R,C29ADM14R,C29ADS14R,C39AD14R,C39ADC14R,C39ADE14R,C39ADM14R,C39ADS14R,C49AD14R,C49ADC14R,C49ADE14R,C49ADM14R,C49ADS14R,CA9AD14R,CA9ADC14R,CA9ADE14R,CA9ADM14R,CA9ADS14R,CB9AD14R,CB9ADC14R,CB9ADE14R,CB9ADM14R,CB9ADS14R,CE9AD14R,CE9ADC14R,CE9ADE14R,CE9ADM14R,CE9ADS14R,CF9AD14R,CF9ADC14R,CF9ADE14R,CF9ADM14R,CF9ADS14R,CH9AD14R,CH9ADC14R,CH9ADE14R,CH9ADM14R,CH9ADS14R,CI9AD14R,CI9ADC14R,CI9ADE14R,CI9ADM14R,CI9ADS14R,CL9AD14R,CL9ADC14R,CL9ADE14R,CL9ADM14R,CL9ADS14R,CM9AD14R,CM9ADC14R,CM9ADE14R,CM9ADM14R,CM9ADS14R,CR9AD14R,CR9ADC14R,CR9ADE14R,CR9ADM14R,CR9ADS14R,CS9AD14R,CS9ADC14R,CS9ADE14R,CS9ADM14R,CS9ADS14R,CW9AD14R,CW9ADC14R,CW9ADE14R,CW9ADM14R,CW9ADS14R
"011901106",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"011901107",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"011901108",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"011901109",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"011901110",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"011902001",33.3,0,0,16.7,10,40,-1,40,20,40,-1,-1,-1,-1,-1,26.5,2.8,9.3,14.7,16.7,20.6,0,6.7,13.1,12.7,21.1,1.5,6.1,12.1,10.9,32.8,3.3,12.3,16.5,21.4,22.7,2.4,6.5,12.6,11.3,-1,-1,-1,-1,-1,1.4,0,0,0,0,20.9,2.4,6.6,13.1,12.6,13.5,0.8,2.8,7.6,4,2.9,0,0,0,0,34.1,5.1,14.5,18.5,26.4
"011902004",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3.1,0,0,20,0,-1,-1,-1,.,-1,4.3,0,0,-1,0,5,0,0,20,0,0,0,0,-1,0,.,.,.,.,.,-1,-1,-1,.,-1,0,-1,0,.,0,3.1,0,0,20,0,-1,-1,-1,.,-1,9.1,0,0,-1,0
"011902041",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"011902101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"011902102",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"011902103",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"011904002",0,0,0,0,0,.,.,.,.,.,-1,-1,-1,-1,-1,19.7,3.2,10.2,15.2,7.1,11.5,5.1,4.2,8.7,6,13.6,1.5,3.4,11.1,3.8,24.1,4.2,13.6,16.8,10.1,11.8,2,2.6,8.4,1.7,60,-1,40,40,20,0,0,0,0,0,15.3,2.2,6.7,13.5,4.1,9.9,0.4,5.1,6.2,1.7,9.8,0,8.6,0,0,23.5,3.5,13.2,18.2,9
"011904041",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"011904101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"011904102",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"011905101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"014902001",-1,.,-1,.,.,.,.,.,.,.,.,.,.,.,.,9.4,0,8.7,0,9.4,0,-1,0,-1,0,13.2,0,11.8,-1,13.3,9.6,0,9.8,-1,4.8,12.8,0,11.7,0,13.9,.,.,.,.,.,-1,.,-1,.,.,9.2,0,7.8,0,12.5,7.2,0,7.3,0,9.8,0,-1,0,0,0,3.4,0,3.4,-1,0
"016901001",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,23.8,3.7,18,17.4,6.7,.,.,.,.,.,16.7,7,13.8,10.2,0,34.4,4,27.3,25.6,12.5,25.5,10.5,18,16.3,2.1,-1,-1,-1,-1,-1,-1,.,-1,-1,-1,14.9,3.5,10.7,10.2,1.9,14.7,0,8.2,10.8,2.8,9.1,0,4.5,5,0,23.8,1.7,19,18.5,8.6
"016901041",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"016901101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"016902001",40,-1,20,0,40,.,.,.,.,.,.,.,.,.,.,17.3,0,7,7.1,13.7,.,.,.,.,.,10,0,5.4,5.1,5.5,20.7,0,8.8,9.5,13.5,10.8,0,5,1.1,5.9,-1,-1,-1,-1,-1,0,-1,0,-1,-1,15,0,5.8,5.5,13.9,3.5,0,0,0,0.9,4.8,0,0,0,0,20,0,7.3,10,17
"016902041",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"016902101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"027903001",28.6,7.1,15.4,21.4,21.4,-1,-1,-1,-1,-1,.,.,.,.,.,33.8,1.1,14.3,21.8,19.5,16.7,0,5.9,5.9,11.1,25.4,0.9,7,17,11.8,38.4,0.8,17.7,23.6,20.9,22.3,0,8.6,14.9,10.1,-1,-1,-1,-1,-1,11.1,0,11.1,0,0,29.7,1.4,11.4,20.3,18.4,18.8,1,6.1,13.9,6,5.6,0,0,2.5,1.1,38.1,1.4,16.4,24.6,23
"027903003",-1,.,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,12.7,0,0,15.9,0,.,.,.,.,.,16.1,0,0,20.8,0,13.3,0,0,16,0,6.7,0,0,7.7,0,.,.,.,.,.,-1,-1,-1,-1,-1,12,0,0,15.8,0,8.7,0,0,11.1,0,20,-1,-1,-1,-1,15.8,0,0,20.7,0
"027903041",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"027903101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"027903102",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"027903104",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"027904001",21.4,9.1,0,16.7,7.7,28.6,0,28.6,16.7,14.3,-1,-1,-1,-1,-1,22.3,2.7,11.7,9.1,15.7,3.7,0,0,4.3,0,14.9,0.6,4.9,4.5,7.2,24.7,3.9,12.7,9,16.5,16.7,1.3,4.8,5.1,8.4,20,-1,0,-1,20,11.8,0,0,0,0,19.9,1.3,10.7,9.2,14.8,9.6,0,1.7,1.4,3.1,3,1,0.8,1.7,1.6,26.9,3.7,17.1,12,21.4
"027904002",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"027904041",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"027904101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"027904102",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"027904103",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"027904104",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"028902001",25,21.4,6.3,30.8,18.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28.4,8.1,12.3,21.7,15.6,14.5,4.3,3.8,8.9,11.1,23,6.3,9,15.9,10.8,33,9,14.8,25.1,18.7,26.8,7.4,10.3,18.9,12.2,-1,-1,-1,-1,-1,8.3,0,0,0,0,24.1,7.3,9.9,18.4,12.6,11,1.6,3.2,6,3.1,9.4,2.2,0.9,4.6,0.9,34.4,9.5,17.9,29,22.7
"028902004",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"028902038",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5.7,0,6.9,0,0,.,.,.,.,.,5.6,0,6.3,0,0,9.1,0,10.5,0,0,8.3,0,10,0,0,.,.,.,.,.,-1,.,-1,.,.,0,0,0,0,0,7.4,0,8.7,0,0,-1,-1,-1,-1,-1,0,-1,0,-1,0
"028902045",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"028902101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"028902102",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"028902103",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"028902104",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"028902105",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"028903001",16.7,0,0,20,0,.,.,.,.,.,.,.,.,.,.,17.7,0,9.4,15.8,0,12.8,0,6.1,15.2,0,12.6,0,5,12.4,0,17.4,0,12.7,15.6,0,10.7,0,5.3,9.9,0,-1,-1,-1,-1,-1,0,0,0,0,0,17.9,0,6.7,15.9,0,8.3,0,2.3,7.4,0,0,0,0,0,0,28.2,0,15.7,23.7,0
"028903041",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"028903101",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"028903104",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"028906001",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,52.5,0,52.5,17.9,0,-1,.,-1,-1,-1,52.4,0,52.4,19,0,44,0,44,20,0,57.1,-1,57.1,21.4,0,-1,.,-1,-1,-1,.,.,.,.,.,66.7,-1,66.7,14.3,0,53.3,0,53.3,6.7,0,33.3,-1,33.3,0,0,45.5,0,45.5,14.3,0
"046802001",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046802004",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046802007",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046802008",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046802009",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046802010",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046802011",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046901001",56.5,10.5,22.7,31.6,30.4,33.3,22.2,22.2,22.2,33.3,-1,.,-1,-1,-1,45.8,15.7,19.4,28.5,34.2,15.4,14.3,0,8.3,7.7,24.1,7.1,7.1,12.3,14.4,50.5,16,23.8,30.3,37.4,32.6,9.1,11.5,18.7,21,69.2,16.7,33.3,20,46.2,11.8,0,5.9,0,2,41.6,15.4,15.4,26.8,31.4,15.1,2.2,4.8,5.3,7.8,7.8,0,2.1,2.6,1.9,55.8,20.6,25.3,36.4,44.6
"046901002",20,0,0,0,20,20,0,0,0,20,-1,-1,-1,-1,-1,25.1,0,0,0,23.6,8.3,0,0,0,8.3,12.8,0,0,0,11,28,0,0,0,26.9,17.1,0,0,0,13.4,-1,-1,-1,-1,-1,8.8,0,0,0,2.9,22.2,0,0,0,20.2,4.9,0,0,0,3.4,2.9,0,0,0,3.1,31.6,0,0,0,31.4
"046901038",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,.,.,.,.,26.9,0,0,26.4,9.2,-1,-1,-1,-1,-1,19,0,0,17.2,8.1,31.3,0,0,32.4,7.5,18.6,0,0,11.6,12.2,.,.,.,.,.,0,-1,-1,-1,-1,23.2,0,0,20,10.6,22.8,0,0,16.4,11.8,10,0,0,0,11.1,41,0,0,52,6.3
"046901041",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,-1,-1,-1,-1,-1,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,.,-1,-1,-1,-1,-1,.,.,.,.,.
"046901042",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046901102",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046901103",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046901104",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046901105",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046901106",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046901107",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
