CAMPUS,C29AD16R,C39AD16R,C49AD16R,CA9AD16R,CB9AD16R,CE9AD16R,CF9AD16R,CH9AD16R,CI9AD16R,CL9AD16R,CM9AD16R,CR9AD16R,CS9AD16R,CW9AD16R
"046901038",-1,.,.,48.2,-1,46.8,45.3,53.2,.,45.5,50.7,50.4,8.3,42.1
"046901041",.,.,.,-1,.,.,-1,-1,.,.,.,-1,-1,.
"046901042",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046901102",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046901103",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046901104",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046901105",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046901106",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046901107",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046901108",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"046901109",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"075901001",-1,.,.,33.7,-1,25.6,34.2,26.9,.,-1,33.3,26.9,23.1,43.9
"075901102",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"075901103",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"075902001",18.8,-1,.,33.8,4.4,22.2,39.6,25.7,-1,0,27.6,4.5,3.6,43
"075902041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"075902102",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"075903001",-1,-1,.,16.9,3.1,10.6,17.5,14.1,-1,0,16.3,3.7,0,22.8
"075903102",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"075906001",-1,.,.,15.9,-1,7.7,15.8,0,.,.,16.1,4.8,0,16.9
"075908001",28.6,.,.,40,-1,20.8,51,50,.,-1,20.7,4.8,10,39.7
"075908101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"086024101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"086901001",66.7,50,-1,34.3,-1,22.8,36,26.3,-1,13.7,32.8,17.4,6.3,39.6
"086901002",-1,.,.,0,.,0,0,0,.,.,0,0,-1,0
"086901041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"086901102",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"086901103",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"086901104",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"086902001",.,.,-1,26.5,-1,18,27.7,20.8,-1,-1,25.2,12.2,8,27.8
"086902041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"086902101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"089901001",37.5,-1,-1,20.3,8.1,11.4,21.9,16.9,.,7,18.8,9.1,1.2,32.2
"089901042",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"089901101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"089901102",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"089901103",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"089901104",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"089903001",.,.,.,13.9,-1,11.3,9.6,14,.,4,17.9,7.2,2.8,12.9
"089903002",.,.,.,0,.,-1,.,-1,.,-1,0,0,-1,-1
"089903041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"089903101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"089905102",-1,-1,.,22.7,12.5,23.2,24.4,26.8,.,50,20.6,18.2,12.5,-1
"094901001",27.8,50,.,28.5,20,18.3,32.4,21.6,-1,6.4,24.6,14.6,10,45.1
"094901002",.,.,.,2,0,2.9,2.4,2.7,-1,12.5,1.4,2.5,0,0
"094901041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"094901042",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"094901101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"094901103",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"094901104",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"094901105",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"094901106",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"094901108",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"094901109",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"094901110",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"094901111",.,.,.,3.3,-1,5.9,0,3.8,.,-1,6.3,0,0,-1
"094901112",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"094903001",20,20,.,17.8,16.7,8.5,20,13.8,-1,28.6,16.2,8.3,7.5,20.4
"094903041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"094903101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"094903102",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105801001",33.3,-1,.,22.9,-1,10.3,24.2,16.2,.,.,21.1,21.4,10,24.4
"105802041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105802101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105803001",-1,-1,-1,0,0,0,0,0,.,.,0,0,0,0
"105902001",38.9,78.9,-1,21.9,14.2,14.6,22.1,18.1,-1,9.5,21.7,7.7,2.6,34
"105902004",.,.,.,0,.,0,-1,0,.,.,-1,0,-1,-1
"105902041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105902043",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105902101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105902102",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105902103",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105902105",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105902107",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105902108",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105902109",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105904001",53.2,61.5,-1,47.2,50,23,49.2,35.6,57.1,16.7,45.3,17.7,8.6,49.1
"105904041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105904101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105904102",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105904103",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105905001",45.5,-1,.,46.7,-1,30.1,51,34.1,-1,8.3,43.1,18.6,4.3,50.5
"105905041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105905101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105905102",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906001",39.1,62.1,-1,36.2,39,21.7,39.1,28.5,30,9.1,33.7,13.3,5.7,46.4
"105906003",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906004",-1,.,.,14.4,0,7.7,16.9,14,-1,30,10.6,8.8,0,16.4
"105906005",28.6,47.1,-1,27.2,30.3,23,30.7,24.6,20,9.1,24,14,4.7,36.1
"105906041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906043",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906044",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906045",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906046",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906047",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906103",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906106",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906107",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906108",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906109",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906110",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906111",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906112",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906113",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906114",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906115",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906116",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"130902001",57.1,.,.,22.2,-1,10,25.2,16.9,-1,5,19.5,5.7,7.5,28.1
"130902041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"130902101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"144901001",0,-1,.,26.1,17.5,18.1,30.3,24.1,-1,14.3,22.3,13.4,0,31.1
"144901041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"144901101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"144901103",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"144902001",25,-1,.,41.1,0,26.3,38,29.3,.,-1,44,19.4,20.8,47.8
"144902041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"144902101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"144903001",0,.,.,16.4,16.7,15.8,8.7,23.5,-1,-1,21.9,0,7.1,14.3
"150901001",21.4,40,.,23.4,-1,18.3,26.7,15,-1,0,20.1,7.9,5.3,25.3
"150901041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"150901101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"150901102",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"166905001",-1,.,.,19.3,-1,15.4,21.7,20,.,.,17.1,7.5,0,20.1
"166905041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"166905101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227803001",60,71.4,.,35.5,33.3,32.9,31,33.6,-1,26.7,41.2,23.5,30,26.1
"227803101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227803102",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227803103",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227804101",-1,64.3,.,38,25.9,30,39.7,33.7,.,6.3,36.1,10.6,4,40.7
"227804102",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227805041",.,.,.,0,0,0,-1,.,.,.,0,0,-1,.
"227805101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806005",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806009",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806015",.,.,.,-1,.,-1,-1,-1,.,.,-1,-1,.,.
"227806017",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806023",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806024",.,.,.,-1,.,.,-1,-1,.,.,-1,-1,.,-1
"227806025",.,.,.,25,28.6,25,-1,.,.,.,40,25,-1,-1
"227806029",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806030",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806031",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806032",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806034",.,.,.,0,.,.,0,0,.,.,-1,0,-1,-1
"227806035",.,.,.,0,.,.,-1,.,.,.,-1,-1,.,0
"227806037",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806040",.,.,.,0,.,.,0,-1,.,.,0,0,-1,0
"227806041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806042",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806043",-1,-1,.,20,.,.,33.3,-1,-1,.,11.1,15.4,-1,20
"227806044",-1,.,.,0,-1,.,0,0,.,.,-1,0,.,-1
"227806045",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806046",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806047",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227814001",-1,77.8,-1,68,60,.,61.5,65.4,.,.,75.6,44.4,-1,70.4
"227816001",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227816002",60,74.6,.,49.1,31.8,43.6,54,43.6,.,71.2,45.1,40.7,12.5,51.9
"227816003",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227816004",40,66.7,.,53.5,62.5,46.4,51.8,31.6,.,25,55.8,33.3,14.3,56.8
"227816005",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227816101",-1,83.3,.,53.2,50,51.3,50.8,49.7,.,24.3,55.6,41.4,30.8,78.9
"227817001",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227817101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227819101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227820001",-1,-1,.,60.3,41.7,61.5,58.9,61,.,39,61.8,48.7,34.5,-1
"227820002",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227820041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227820042",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227820043",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227820044",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227820101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227820102",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227820103",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227820104",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227821101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227824001",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227824002",-1,.,.,32.4,14.8,32.8,39.3,33.3,.,16.9,26.4,17.8,18.6,-1
"227825001",.,.,.,92.6,91.7,92.4,96.1,92,-1,88.4,89.5,87.8,75,100
"227826101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227827001",-1,-1,.,2.8,1.2,4.3,3.1,2.8,-1,7.7,1.8,.,.,11.1
"227828001",-1,-1,.,3,0,0.6,2.1,4.6,-1,13.2,4.7,0.8,0,0
"227828002",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901002",22,53.8,-1,31.2,16.8,16.6,35.1,23.5,.,11.9,27.7,15.9,10.1,39.9
"227901004",41.7,47.2,.,49.3,44.4,50,54.1,49.7,80,36.9,44.7,41.8,18.9,54.3
"227901005",49.3,52.6,-1,40.9,17.9,22.4,43.9,33,50,23.7,37.7,17.6,6.6,51.1
"227901006",55.6,25,.,41.4,38,40.4,43.8,42.3,-1,30.7,39,32.6,14.9,53.3
"227901007",16.7,23.5,.,32.8,29.6,32,37.7,33,-1,15.5,28.3,23.9,7.2,45.7
"227901008",42.3,55.6,.,37.4,24,30.9,39.6,36.4,-1,9.2,35.5,21.4,8,46.4
"227901009",47.1,57.1,-1,51,27.7,33.7,55.5,40.9,-1,21.6,46.5,20.9,11.8,59.5
"227901012",-1,-1,.,1.1,0,1.8,0,1.7,.,0,1.4,0,0,0
"227901013",38.9,51.4,-1,36.9,24.7,29.6,40.6,33.8,-1,17.5,33.4,16.8,10.4,38.5
"227901014",46.7,-1,.,32.7,27.4,32.2,39.9,35.9,-1,10.5,26.2,20.9,4.6,44.4
"227901015",22.2,-1,.,16.9,7.7,13.7,17.6,6.4,.,0,16.2,13.6,11.8,25.5
"227901017",25,40,-1,26,19.5,24.7,27.6,25,-1,12.5,24.5,16.5,8.9,34.1
"227901018",63.3,81.3,-1,76.3,82.4,84.1,75.2,76.6,-1,-1,77.2,77.8,85.7,75.3
"227901019",-1,57.1,.,37.4,37.2,38.3,40.8,38.2,-1,31.1,33.8,33.2,12.2,15
"227901025",.,.,.,0.9,0,1.3,1.6,1.1,.,0,0,1.4,0,-1
"227901026",.,.,.,1.3,12.5,0,0,0,.,0,2.9,1.7,0,-1
"227901027",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901028",65.2,61.5,.,78.3,76,83.2,78.3,81.9,.,-1,.,89.4,-1,75
"227901029",-1,26.3,.,19.1,29.4,28.4,22.1,18.1,.,19.1,17.1,27.7,.,22.2
"227901030",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901032",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901035",.,.,.,-1,-1,.,.,.,.,.,-1,-1,.,.
"227901036",.,.,.,10,-1,0,-1,-1,.,-1,0,11.1,.,-1
"227901043",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901044",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901045",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901046",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901047",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901051",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901052",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901053",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901054",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901055",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901057",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901058",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901059",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901060",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901061",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901062",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901064",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901065",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901102",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901103",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901104",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901105",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901106",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901107",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901108",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901109",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901110",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901111",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901112",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901113",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901114",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901115",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901116",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901117",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901118",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901119",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901120",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901121",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901122",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901123",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901124",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901125",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901126",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901127",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901128",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901129",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901130",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901131",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901132",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901133",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901136",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901138",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901139",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901140",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901141",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901143",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901144",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901145",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901146",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901147",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901148",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901149",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901150",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901151",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901152",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901154",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901155",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901156",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901157",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901158",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901159",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901160",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901161",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901162",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901163",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901164",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901165",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901166",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901168",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901170",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901171",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901172",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901173",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901174",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901175",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901176",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901177",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901178",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901179",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901180",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901181",.,.,.,.,.,.,.,.,.,.,.,.,.,.
